user_address,provided_liquidity_amount,unliquidity_stake_amount
0xa3d4da2c3d6DA86ba95d6649789d5B3a41e0d66F, 0, 4.8962835994553851
0x992D3b3f98bA38Da6591d5b8BA1666c28B48b666, 0, 0.9812397455353864
0x015f59C73b2C4C09aDc2ac72C3d3eCAE7c503811, 0, 1.2548633815113766
0x73a2a47Cd16943E3d156D89cbdF6021062eD2F99, 0, 4.7099507785698547
0x441212136fEa0562AEF5a29305f0e83c5CEeE676, 0, 4.4448656584220877
0x0395800E762F54748ef45C83942d4608243faC26, 0, 3.9271037209387359
0x68c48bF21130fbCAFA718d27C30341d2b6F86361, 0, 3.9253261512831308
0x6fFaadb87FE1068bCC4146339Ef6DEff5d89Eb92, 0, 1.2287517997276926
0x5030e3D43fcE2fc69a4F1Deb1319BA3EB522516E, 0, 1.1804622287344104
0xCb01a8EA1DC72DF74574fd06B94bE99118C73f38, 0, 1.1781311162816208
0x98F2105F92A12885eab8EC144653EB215062D9e1, 0, 1.1774876946424637
0x40AA95f6Ea995848559DB49504CD0A813a625e3f, 0, 1.1770254523657976
0xe7B619a1C85753FE4B6e177a7d0800b20Ee3E4BC, 0, 1.1751080638692924
0x315c5861ac712809EA4DD49F22c7A13cdf988860, 0, 0.9803620168057629
0xC7c022BD85529bEd1b92DE4Ba847F3f4e8fd5CbF, 0, 1.4136127627948639
0xEa731d40092104f4e0d7DE1Db6f0714a9d9dB410, 0, 0.9813315378207827
0x0baa61A595723e062aD1733a3A16DFB4ae0ddFc1, 0, 1.1268063855542666
0x2728154db4f6D7d98f1B0e6da3d24BA4F453aBaa, 0, 1.0971787458067566
0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b, 0, 3.9193265584496228
0x1026797710A5dCf2D758b567c11Bb3DC6DD1fB1d, 0, 1.0967675262780063
0xEb0773D1ad6DdE2AE6E842540f02bb7cb304A942, 0, 0.9814607889755993
0x127563d0B37872e4956BF9B033e3cc03c6bF7E45, 0, 20.0172908089218826
0x74E56f2b0B587301B9eF0e406fBE135323305393, 0, 1.0853046493625479
0x3682974ee48938BC6D85Ce08fD72f4643eB03942, 0, 0.9812397455353864
0x767C991FDCdAFaB04C8E80C4eB45a95Ac5b35c2b, 0, 0.981775930234684
0xe6bcCA496B1C52449FFa10B53807e1580e0379AE, 0, 1.079363720088925
0x8527497CC5E023dD4dB52368e4A739f2af499856, 0, 0.9803620168057629
0x31Fd1b5629a407B2cBdea02834CCa4B5A1709F10, 0, 0.9803620168057629
0x4eAC1058adb0b4353C84a8Ef0a378Ff3878F5f7f, 0, 0.9802997991158884
0x7eF4a16eAfF5b7E467c85328b745F0751d5cf30D, 0, 0.9819651964949888
0xDa9e40893858bC13ab3f413802532D52b9AD2812, 0, 0.9825646104353386
0xC9DFC7A6044e97286ef8a77d749bd8120d680965, 0, 0.9825646104353386
0xd7FB3CDc13bC1b96AFbEF9123941082213d9e061, 0, 0.9825646104353386
0xacF56a70821d080CB0f88e33f9E4c18E19e4020C, 0, 1.0783982184863392
0xC3d58Aa62995af2C049Fb82F995b3De4e6D2c417, 0, 0.9825646104353386
0xa43ea9101d2ddB68652316c5BAdAdA580DeAbdc1, 0, 0.9825646104353386
0xDdA993A78831A7B7070D25dfdC17f678e12CA344, 0, 1.4718596183030796
0xF74e7901D749c45aD45Cf90464067a3cF9EedC4d, 0, 0.9798316396124057
0x83DC1A8Ed4a8281DBbB504536bF13a52c0dC4499, 0, 0.983718523945342
0xD67eB45707F68ab139A992Ac92E1bEED4961fdBd, 0, 0.983718523945342
0x76a7Df3Dd6024fEf5EfC3630cF1746a9DF66157C, 0, 0.9845626104353386
0x09Fa38EBa245bb68354B8950FA2fe71f02863393, 0, 3.9170268795643081
0x4ED209D5D93407FF7550234f395ACF0163335e84, 0, 1.0771823918801847
0x0055656A0129fC21937cB44e3d1B1f6BE3CF259e, 0, 0.9880304756269423
0xB96Df069213f37a89679C797982Eee80E881f1a7, 0, 0.9910521429907403
0x2d89f73dc887FDb27F2217823A6A7F04dA567D87, 0, 3.8879551709281245
0x5Dc9088d401bd4985744902BF05f00134f05B059, 0, 0.9910521429907403
0x8735F6C54b98d8C4da04115caee48B1ff31e7E9C, 0, 3.532463083927391
0x5f70A9538E200617DCaC1CEb16fD003B11586f6b, 0, 0.9918138031709866
0x70fc581CCC8f9EEC02c0232403a97d2c7428286A, 0, 0.979256719891077
0x72E9A839197b0D85CcDd3F9120fa16d753D93DE3, 0, 3.5315931398158421
0x02Bc449B248f5c81b5A748db0B45402CD5fFA6b2, 0, 3.0356958316623388
0x83b7F4547401141F4c1fD21e86e3F72579bbe3Ec, 0, 2.997
0x69cd51d083fD4BFaA184AdFdB31Ba27B0D8C0E1E, 0, 2.9437192366061592
0xEd95D2F3d84e41Cb907fcefEe81A30CF44e0b59C, 0, 2.9429094392795107
0x0dc5921002C33030C752517A2Ac76C1e9a56857B, 0, 2.6228605397621382
0x239cF7Dc1668bf3699e17467D8F6218e17Bd8aaB, 0, 0.9928804753352909
0x9e0B1e157e75874a50448eC0a5E7DA41C011D4Dd, 0, 2.5933849434336005
0x933F1906A02Ac8802c7D1c47a8A97571096e6F5b, 0, 2.5904729282134201
0x6AeA413688e9FCF5962121904756b796e587Ac51, 0, 2.582693555035457
0x93f32c090Ccd5CB50338D6439B9e1F913E4c2276, 0, 0.9942998758800237
0x8322e8ac4DF0c49B17D17F1e545eFa18017Ec641, 0, 2.5217861460259431
0x443bf3592E03a4f30fb7D1d1bc4aE7C63bBeBbdb, 0, 0.9825646104353386
0x07a6DF4DeC0Ca1aB91B630756D838B16970109EC, 0, 2.3549753892849274
0xBab4C9B410505DAbD8BB4De1B1B39518B246fdCe, 0, 0.979256719891077
0x31B5e54edB4a70D3FCF87c17e824B90208D1c4C8, 0, 0.9951797150568168
0xA18467F28275213be52b8c3bdE15F008cf02F61c, 0, 2.352868840333831
0x4283532412187f3edbBC6dceFd40159Ef7158f45, 0, 0.9951797150568168
0x06c6bE89236cd17b06a60a877b3c80c364A31630, 0, 0.9951797150568168
0xE8614F10C42850F5c01CF4Acc27B89B57aCD0249, 0, 2.0025799921772525
0x9BB63C34AC4411d8Ef2B5e5Ea9257E4f931e0f38, 0, 0.9951797150568168
0x48841a0c60E89D79d9897fEe22C878578B4bb67D, 0, 0.9951797150568168
0xB94f9602287ad50D32126c55040D26191f9D98a4, 0, 2.0617294534928364
0x91B1d135AA227bbcdB4D228D946510e8b22Aa6eb, 0, 24.2631278731575058
0xA7a8Cbf5AE426F26Cc3f43A57cBf1031d5ACf394, 0, 0.999
0x9eD8Bd2b9e852F14e83A364E9C4D0880FdaBf055, 0, 0.999
0x1760558938bF4f3A3d02CE96942CEb10e331F219, 0, 1.0771823918801847
0xF07802f805d3F3d27E16474901C8875c2DCE0D1e, 0, 1.068297865578698
0xd4D140902eF96eDECcDB77a288a15f19351AE46B, 0, 1.0004081040442662
0xEb31d3D594E93F5Eb0771E35c1A1371B3CC5554c, 0, 1.068297865578698
0x234d853e9464146cfb616e9EFfc81a6E2e100166, 0, 1.000471634510928
0xc8827b130263ffE2eaA88c81B4a5d68AE5a737F4, 0, 1.0005892093550336
0x36709558a1B4D1fc51b3D4CAfC2000CA4C650ABb, 0, 1.0098172609987291
0xF3292c19e6Bf4e83fEfA387C595c1E150A2358d4, 0, 1.0086344214878093
0xa1969f0289C5CB170407DD9A3fB1007fD2aCC46a, 0, 0.3627175018832501
0x215B5b41E224fc24170dE2b20A3e0F619af96A71, 0, 0.2306540058851544
0x66D2D8022577E63d98246C5D064AC146F78c254b, 0, 1.002176970756676
0xB16617664C5CcEAD4f561e8f2d4300E2E677D6B1, 0, 25.0216135111523532
0x1Db5Fa69E451cB26A3cE593BD81321C752983C96, 0, 1.0008645404460941
0x4F60E15fd691C29d92C789d0da267A7B24D46247, 0, 0.1217594216793762
0xC2076F1Bb041E26A28862697645A2Bf207b64779, 0, 26.3425694017997444
0x9B6131eAE892dE5C96DDD3Af52c74359Cb99596e, 0, 29.437192366061592
0x6702C181226a543FE6E728eF8ECc2c5CE52Ef6f6, 0, 1.9526378994628076
0xC67480c97d15C55CD71E541914b2baF5A5EC2130, 0, 29.437192366061592
0x905F9BAA2332c8A3399D77D6A0BD094e9B11d9F0, 0, 32.6159161732663662
0xA261EfA678D132912993255390acA065Bf90BBef, 0, 0.9812397455353864
0xaC7a741cCd94782B81056925fCb216ED8f4b705b, 0, 40.7054635609838339
0xdda7085e56977ac92E761ddBAce71947B304C8A1, 0, 0.9812397455353864
0xa14f50C6EEfec2287572cd1FF0Ecd9B7572FF464, 0, 58.874384732123184
0xf2a05D28cd2D9aec78D01559773A5Fc8B369FCbc, 0, 1.4522348233923719
0x411BfB2ba867a30dCDf810828C5382B4933117e4, 0, 1.766546027602335
0xd8610CD3c0103cFD5233F8645ab7C66EF29A71D8, 0, 112.9042319769886581
0x4522f37b94BF8d942Ef464B61A95bdeb288e5C9C, 0, 1.4688850798366155
0x8A55Af8E49E679B22dC8e322fadF492101D446BA, 0, 272.5810042652807454
0x6f6456e4Ed4f997896CA7C8D53d945D654ba45F9, 0, 832.8845469455270185
0x10A56C1244378616d9006786e6fA48e957fdDd1b, 0, 0.9812397455353864
0x11160032159892b051A1a18DcD9307454AB1C3CC, 0, 2.0606034656243114
0x4507fe870FBE073A7FC8bdA94226bBd018EC4471, 0, 1.7171695546869262
0xB291212EA5761907252f3B24C51E272f3B70B6FC, 0, 1.5695969510292632
0x8f3a1313E6C57ea7B1ea0dC3c3542580DbdD2aCa, 0, 1.0008645404460941
